"","Subject","Condition","Trial","Days_Past","Trial_Time","Recall_Order","RT","Total.Number.of.People","Unique.Within.Day","Unique.Overall","Specific.Description","Vague.Description"
"1",1001,"BF","backward",1,"evening",1,40419.185,3,3,3,3,0
"2",1001,"BF","backward",1,"midday",1,24491.365,4,4,4,3,1
"3",1001,"BF","backward",1,"morning",1,17016.03,3,2,2,3,0
"4",1001,"BF","backward",2,"evening",1,13914.81,1,1,1,1,0
"5",1001,"BF","backward",2,"midday",1,32196.14,1,0,0,1,0
"6",1001,"BF","backward",2,"morning",1,4309.590001,1,1,1,1,0
"7",1001,"BF","backward",3,"evening",1,6563.295,1,1,0,1,0
"8",1001,"BF","backward",3,"midday",1,27959.395,1,0,0,1,0
"9",1001,"BF","backward",3,"morning",1,11676.84,1,0,0,1,0
"10",1001,"BF","backward",4,"evening",1,6989.244999,1,1,1,1,0
"11",1001,"BF","backward",4,"midday",1,3366.154999,1,0,0,1,0
"12",1001,"BF","backward",4,"morning",1,3469.815,1,0,0,1,0
"13",1001,"BF","forward",1,"morning",2,32333.08,2,2,2,1,1
"14",1001,"BF","forward",1,"midday",2,5608.48,1,0,0,1,0
"15",1001,"BF","forward",1,"evening",2,3378.425,1,1,1,1,0
"16",1001,"BF","forward",2,"morning",2,19484.4,2,2,0,1,1
"17",1001,"BF","forward",2,"midday",2,6884.245,1,0,0,1,0
"18",1001,"BF","forward",2,"evening",2,3153.16,1,0,0,1,0
"19",1001,"BF","forward",3,"morning",2,6304.795001,1,1,1,1,0
"20",1001,"BF","forward",3,"midday",2,3630.855001,1,0,0,1,0
"21",1001,"BF","forward",3,"evening",2,27606.34,3,2,1,3,0
"22",1001,"BF","forward",4,"morning",2,7423.53,3,3,1,3,0
"23",1001,"BF","forward",4,"midday",2,9112.865,3,0,0,3,0
"24",1001,"BF","forward",4,"evening",2,14449.35,4,1,1,3,1
"25",1002,"BB","backward",1,"evening",1,33214.69,3,3,3,3,0
"26",1002,"BB","backward",1,"midday",1,14006.97,1,1,1,1,0
"27",1002,"BB","backward",1,"morning",1,11198.705,2,2,2,2,0
"28",1002,"BB","backward",2,"evening",1,8225.31,2,2,2,2,0
"29",1002,"BB","backward",2,"midday",1,4100.915,2,1,0,2,0
"30",1002,"BB","backward",2,"morning",1,6380.375,1,0,0,1,0
"31",1002,"BB","backward",3,"evening",1,3511.835,2,2,0,2,0
"32",1002,"BB","backward",3,"midday",1,4702.57,0,0,0,0,0
"33",1002,"BB","backward",3,"morning",1,2630.58,0,0,0,0,0
"34",1002,"BB","backward",4,"evening",1,3497.72,2,2,0,2,0
"35",1002,"BB","backward",4,"midday",1,2296.855,0,0,0,0,0
"36",1002,"BB","backward",4,"morning",1,1696.25,0,0,0,0,0
"37",1002,"BB","backward",1,"evening",2,18533.64,3,3,3,3,0
"38",1002,"BB","backward",1,"midday",2,12151.805,2,0,0,2,0
"39",1002,"BB","backward",1,"morning",2,4747.59,0,0,0,0,0
"40",1002,"BB","backward",2,"evening",2,3972.355,2,2,0,2,0
"41",1002,"BB","backward",2,"midday",2,3005.355,0,0,0,0,0
"42",1002,"BB","backward",2,"morning",2,2225.285,0,0,0,0,0
"43",1002,"BB","backward",3,"evening",2,2655.45,2,2,0,2,0
"44",1002,"BB","backward",3,"midday",2,2048.735,0,0,0,0,0
"45",1002,"BB","backward",3,"morning",2,1061.975,0,0,0,0,0
"46",1002,"BB","backward",4,"evening",2,2642.365,2,2,0,2,0
"47",1002,"BB","backward",4,"midday",2,1944.39,0,0,0,0,0
"48",1002,"BB","backward",4,"morning",2,1260.895,0,0,0,0,0
"49",1003,"BF","backward",1,"evening",1,39163.72,4,4,4,4,0
"50",1003,"BF","backward",1,"midday",1,39616.135,3,2,2,3,0
"51",1003,"BF","backward",1,"morning",1,11897.485,2,2,2,2,0
"52",1003,"BF","backward",2,"evening",1,12758.395,2,2,0,2,0
"53",1003,"BF","backward",2,"midday",1,12754.33,2,0,0,2,0
"54",1003,"BF","backward",2,"morning",1,6000.175,2,0,0,2,0
"55",1003,"BF","backward",3,"evening",1,13035.815,2,2,1,2,0
"56",1003,"BF","backward",3,"midday",1,23558.255,2,0,0,2,0
"57",1003,"BF","backward",3,"morning",1,6179.45,2,0,0,2,0
"58",1003,"BF","backward",4,"evening",1,13705.5,3,3,1,3,0
"59",1003,"BF","backward",4,"midday",1,7480.83,3,0,0,3,0
"60",1003,"BF","backward",4,"morning",1,12761.45,2,0,0,2,0
"61",1003,"BF","forward",1,"morning",2,16239.21,2,2,0,2,0
"62",1003,"BF","forward",1,"midday",2,6193.23,3,1,1,3,0
"63",1003,"BF","forward",1,"evening",2,13931.05,4,2,0,4,0
"64",1003,"BF","forward",2,"morning",2,9652.065,2,2,0,2,0
"65",1003,"BF","forward",2,"midday",2,10689.965,2,0,0,2,0
"66",1003,"BF","forward",2,"evening",2,9374.28,3,1,0,3,0
"67",1003,"BF","forward",3,"morning",2,6663.195,2,2,0,2,0
"68",1003,"BF","forward",3,"midday",2,6237.56,2,0,0,2,0
"69",1003,"BF","forward",3,"evening",2,9146.155,3,1,0,3,0
"70",1003,"BF","forward",4,"morning",2,22279.145,2,2,0,2,0
